with_beam;run;time_created;time_created_HUMAN;time_completed;time_completed_HUMAN;DAQ_time_start;DAQ_time_start_HUMAN;DAQ_time_end;DAQ_time_end_HUMAN;TRGTimeStart;TRGTimeStart_HUMAN;TRGTimeEnd;TRGTimeEnd_HUMAN;duration;pauseDuration;numberOfLDCs;numberOfGDCs;numberOfDetectors;partition;totalSubEvents;averageSubEventsPerSecond;totalEvents;totalEventsPhysics;totalEventsCalibration;totalEventsIncomplete;averageEventsPerSecond;totalDataReadout;averageDataRateReadout;totalDataEventBuilder;averageDataRateEventBuilder;totalDataRecorded;averageDataRateRecorded;run_type;HLTmode;LHCperiod;LDClocalRecording;GDClocalRecording;GDCmStreamRecording;eventBuilding;eor_reason;ecs_success;daq_success;dataMigrated;L3_magnetCurrent;Dipole_magnetCurrent;runQualityOverview;LHCFillNumber;ctp_act_config;numberOfPar;numberOfFailedPar
1;260014;1471744167.000000;21/08/2016 03:49:27;1471753980.000000;21/08/2016 06:33:00;1471744242.000000;21/08/2016 03:50:42;1471753979.000000;21/08/2016 06:32:59;1471744247.000000;21/08/2016 03:50:47;1471753943.000000;21/08/2016 06:32:23;9696.000000;71;202;18;17;PHYSICS_1;;;5286016;5237825;45970;5;542.879326281;36857694600316.0;3785323467.2000000000;7727166527088.0;793588017.6000000000;6398530404559.0;657135709.6000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;0.894736842;5229;pp2016 (v232);3;0
1;260011;1471733889.000000;21/08/2016 00:58:09;1471740411.000000;21/08/2016 02:46:51;1471733967.000000;21/08/2016 00:59:27;1471740410.000000;21/08/2016 02:46:50;1471733972.000000;21/08/2016 00:59:32;1471740373.000000;21/08/2016 02:46:13;6401.000000;24;202;18;17;PHYSICS_1;;;3585036;3552635;30987;4;556.423405246;25974472150084.0;4031425135.8000000000;5445504829692.0;845181566.0000000000;4520597766055.0;701629328.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.894736842;5229;pp2016 (v232);1;0
1;260010;1471730967.000000;21/08/2016 00:09:27;1471733813.000000;21/08/2016 00:56:53;1471731044.000000;21/08/2016 00:10:44;1471733812.000000;21/08/2016 00:56:52;1471731049.000000;21/08/2016 00:10:49;1471733721.000000;21/08/2016 00:55:21;2672.000000;0;202;18;17;PHYSICS_1;;;1483061;1469280;12591;0;535.787933526;11129581625904.0;4020802610.5000000000;2311374354876.0;835034087.7000000000;1932160575710.0;698034890.1000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;DAQ_Request;Yes;No;Yes;30;6;0.894736842;5229;pp2016 (v232);1;1
1;259979;1471646680.000000;20/08/2016 00:44:40;1471650312.000000;20/08/2016 01:45:12;1471646759.000000;20/08/2016 00:45:59;1471650311.000000;20/08/2016 01:45:11;1471646764.000000;20/08/2016 00:46:04;1471650273.000000;20/08/2016 01:44:33;3509.000000;24;201;18;17;PHYSICS_1;;;1789243;1770860;16976;1;503.728322072;11410735250136.0;3212481770.9000000000;2390818718116.0;673090855.3000000000;1957124725527.0;550992321.4000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.894736842;5223;pp2016 (v232);1;0
1;259961;1471623197.000000;19/08/2016 18:13:17;1471625300.000000;19/08/2016 18:48:20;1471623269.000000;19/08/2016 18:14:29;1471625300.000000;19/08/2016 18:48:20;1471623274.000000;19/08/2016 18:14:34;1471625261.000000;19/08/2016 18:47:41;1987.000000;0;201;18;17;PHYSICS_1;;;1053361;1042092;10063;0;518.641555883;7057477335632.0;3474878057.9000000000;1469435907124.0;723503647.0000000000;1217315247499.0;599367428.6000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.894736842;5222;pp2016 (v232);0;0
1;259954;1471621282.000000;19/08/2016 17:41:22;1471622351.000000;19/08/2016 17:59:11;1471621360.000000;19/08/2016 17:42:40;1471622350.000000;19/08/2016 17:59:10;1471621364.000000;19/08/2016 17:42:44;1471622316.000000;19/08/2016 17:58:36;952.000000;0;196;18;16;PHYSICS_1;;;505143;499157;4810;0;510.245454545;3589381927068.0;3625638310.2000000000;734675042440.0;742096002.5000000000;612382002967.0;618567679.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;-0.055555555;5222;pp2016 (v232);0;0
1;259888;1471493286.000000;18/08/2016 06:08:06;1471495557.000000;18/08/2016 06:45:57;1471493360.000000;18/08/2016 06:09:20;1471495556.000000;18/08/2016 06:45:56;1471493365.000000;18/08/2016 06:09:25;1471495510.000000;18/08/2016 06:45:10;2145.000000;71;202;18;17;PHYSICS_1;;;1006273;995849;8606;13;458.22996357;7948073323012.0;3619341221.8000000000;1633131707888.0;743684748.6000000000;1366952382448.0;622473762.5000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;0.947368421;5213;pp2016 (v232);3;0
1;259868;1471465972.000000;17/08/2016 22:32:52;1471471611.000000;18/08/2016 00:06:51;1471466046.000000;17/08/2016 22:34:06;1471471610.000000;18/08/2016 00:06:50;1471466051.000000;17/08/2016 22:34:11;1471471573.000000;18/08/2016 00:06:13;5522.000000;0;202;18;17;PHYSICS_1;;;2950517;2922296;27009;0;530.287023723;18592930891936.0;3341648255.2000000000;3872623062820.0;696014209.7000000000;3184235072116.0;572292428.5000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;0.947368421;5211;pp2016 (v232);0;0
1;259867;1471462040.000000;17/08/2016 21:27:20;1471465893.000000;17/08/2016 22:31:33;1471462112.000000;17/08/2016 21:28:32;1471465892.000000;17/08/2016 22:31:32;1471462117.000000;17/08/2016 21:28:37;1471465854.000000;17/08/2016 22:30:54;3737.000000;24;201;18;16;PHYSICS_1;;;1941371;1922562;17402;0;513.59021164;13136218376480.0;3475190046.7000000000;2713563249376.0;717873875.5000000000;2242490707930.0;593251510.0000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.944444444;5211;pp2016 (v232);1;0
1;259866;1471442222.000000;17/08/2016 15:57:02;1471461577.000000;17/08/2016 21:19:37;1471442306.000000;17/08/2016 15:58:26;1471461577.000000;17/08/2016 21:19:37;1471442311.000000;17/08/2016 15:58:31;1471461539.000000;17/08/2016 21:18:59;19228.000000;24;202;18;17;PHYSICS_1;;;10412879;10318048;93215;0;540.339318146;67741746564244.0;3515216987.4000000000;14047929169620.0;728967317.2000000000;11603556562179.0;602125295.1000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;Yes;Yes;30;6;0.947368421;5211;pp2016 (v232);1;0
